latitude,longitude,name,slug,location_type,language,link
39.8860596437063,32.7811439037214,Geology Engineering Canteen,geology-engineering-canteen,Food & Beverage Facilities,en,
39.8891796763096,32.7913309335599,Girls' Guesthouse Canteen - Arka Bahçe,girls-guesthouse-canteen-arka-bahce,Food & Beverage Facilities,en,
39.892135,32.788498,Grano Cafe,grano-cafe,Food & Beverage Facilities,en,https://files.catbox.moe/otr718.jpg
39.887800787590265,32.791723251320946,Hızıroğlu Dormitory Canteen,hzroglu-dormitory-canteen,Food & Beverage Facilities,en,
39.89596669739777,32.782035112359154,Human Sciences Canteen,human-sciences-canteen,Food & Beverage Facilities,en,
39.88732331518099,32.776756525017845,İsa Demiray Dormitory Canteen,isa-demiray-dormitory-canteen,Food & Beverage Facilities,en,
39.898445,32.777089,New Cafeteria,library-saloon,Food & Beverage Facilities,en,
39.88696109251428,32.779277801491844,Petroleum Engineering Canteen,petroleum-engineering-canteen,Food & Beverage Facilities,en,
39.88479594893919,32.77685451503203,Refika Aksoy Dormitory Canteen - Adam Smith Cafe,refika-aksoy-dormitory-canteen-adam-smith-cafe,Food & Beverage Facilities,en,
39.8925341703622,32.7883536815534,Shopping Center (Çarşı),shopping-center-cars-2,Food & Beverage Facilities,en,https://bu1732577.wordpress.com/wp-content/uploads/2012/11/09112012349.jpg
39.8944932835892,32.7851665019989,Social Building,social-building,Food & Beverage Facilities,en,
39.88971887599668,32.790725469567406,Sunshine Cafe,sunshine-cafe,Food & Beverage Facilities,en,
39.897445,32.782645,A Relief on the Masonry Wall,a-relief-on-the-masonry-wall,Artifacts,en,
39.894906,32.782585,Abstract Sculpture,abstract-sculpture,Artifacts,en,
39.895924,32.78307,"Abstract Sculpture, Deer",abstract-sculpture-deer,Artifacts,en,
39.897445,32.782645,"After the Bath, woman drying her feet",a-relief-on-the-masonry-wall,Artifacts,en,
39.894716,32.782968,Albert Einstein,albert-einstein,Artifacts,en,
39.8934,32.783337,Amedeo Avogadro,amedeo-avogadro,Artifacts,en,
39.894717,32.783397,Atatürk Monument,ataturk-monument,Artifacts,en,
39.896323,32.782348,Avicenna,avicenna,Artifacts,en,
39.893698,32.782156,Charles Darwin,charles-darwin,Artifacts,en,
39.889847,32.784171,Concrete Boat,concrete-boat,Artifacts,en,
39.894498,32.784145,December 2nd Memorial,december-2nd-memorial,Artifacts,en,
39.893918,32.783079,Dimitri Mendeleev,dimitri-mendeleev,Artifacts,en,
39.893322,32.783126,Enrico Fermi,robert-boyle,Artifacts,en,
39.895676,32.78289,Galileo GALILEI,lise-meitner,Artifacts,en,
39.900372,32.781206,Harmony,harmony,Artifacts,en,
39.895676,32.78289,Henri Antonie Becquerel,lise-meitner,Artifacts,en,
39.893698,32.782156,Herman Walter Nernst,charles-darwin,Artifacts,en,
39.888345,32.782439,Hermann von Helmholtz,hermann-von-helmholtz,Artifacts,en,
39.893712,32.785099,Hezarfen Ahmet Çelebi Sculpture,hezarfen-ahmet-celebi-sculpture,Artifacts,en,
39.893322,32.783126,J. Robert Oppenheimer,robert-boyle,Artifacts,en,
39.896409,32.782177,Jabir ibn Hayyan,jabir-ibn-hayyan,Artifacts,en,
39.8934,32.783337,John Dalton,amedeo-avogadro,Artifacts,en,
39.888345,32.782439,Joseph Priestley,hermann-von-helmholtz,Artifacts,en,
39.894424,32.783084,Kemal Kurdaş Memorial,kemal-kurdas-memorial,Artifacts,en,
39.893903,32.783222,Kemal Kurdaş Statue,kemal-kurdas-statue,Artifacts,en,
39.893766,32.785918,Leonardo da Vinci,leonardo-da-vinci,Artifacts,en,
39.893843,32.785754,Ludwig van Beethoven,ludwig-van-beethoven,Artifacts,en,
39.893322,32.783126,Marie Curie,robert-boyle,Artifacts,en,
39.89270750159206,32.7866139865989,METU Time Capsule,metu-time-capsule,Artifacts,en,
39.892817,32.782934,Mother Earth with Two Children,mother-earth-with-two-children,Artifacts,en,
39.892344,32.782579,Mustafa N. Parlar Memorial,mustafa-n-parlar-memorial,Artifacts,en,
39.8934,32.783337,Niels Bohr,amedeo-avogadro,Artifacts,en,
39.89425,32.786613,"Non-existent Devotion, Unlikely Compromise",non-existent-devotion-unlikely-compromise,Artifacts,en,
39.895676,32.78289,Otto Hahn,lise-meitner,Artifacts,en,
39.893414,32.784,Precast Window Experience,precast-window-experience,Artifacts,en,
39.894962474664,32.7842223644257,Rektörlük Önü Heykel,presidency,Artifacts,en,
39.888345,32.782439,Robert Bunsen,hermann-von-helmholtz,Artifacts,en,
39.89544,32.782794,Science Girl,science-girl,Artifacts,en,
39.89497,32.783159,Shadow Clock,shadow-clock,Artifacts,en,
39.897102,32.782178,Sinan thre Architect,sinan-thre-architect,Artifacts,en,
39.90809,32.783902,Tree of Science,tree-of-science,Artifacts,en,https://adayogrenci.metu.edu.tr/sites/default/files/images/header.jpg
39.890107,32.790256,Untitled Sculpture,untitled-sculpture,Artifacts,en,
39.893698,32.782156,Wolfgang Pauli,charles-darwin,Artifacts,en,
39.897318,32.782714,YOK,yok,Artifacts,en,
39.892867,32.785074,Youth Sculpture,youth-sculpture,Artifacts,en,https://odtu101.com/wp-content/uploads/2021/08/c-heykeli-2.jpg
39.908511,32.81738,10 Nisan Police Station,10-nisan-police-station,Other,en,
39.8899208646206,32.7880514402731,3rd Dormitory Masjid,3rd-dormitory-masjid,Other,en,
39.889464336991,32.7887982743511,4th Dormitory Masjid,4th-dormitory-masjid,Other,en,
39.8884775649762,32.7896225754923,6th Dormitory Masjid,6th-dormitory-masjid,Other,en,
39.8890791427901,32.7889718072799,7th Dormitory Masjid,7th-dormitory-masjid,Other,en,
39.877564,32.78787,Animal Feeding Point-1,animal-feeding-point-1,Other,en,
39.87443,32.790209,Animal Feeding Point-2,animal-feeding-point-2,Other,en,
39.8907905627649,32.782538631393,Department of Electrical and Electronics Engineering Masjid,electrical-and-electronics-engineering-masjid,Other,en,
39.889668165326,32.7800562640245,Department of Mechanical Engineering Masjid,mechanical-engineering-masjid,Other,en,
39.895689,32.77162,EBI,ebi,Other,en,
36.566978,34.254974,Erdemli Campus,erdemli-campus,Other,en,
39.8993999216431,32.7756005834316,Gümüş Blok Mescit,gumus-blok-mescit,Other,en,
39.8873186139897,32.777234393009,Isa Demiray Dormitory Masjid,isa-demiray-dormitory-masjid,Other,en,
39.8944603577792,32.7831763029099,Kemal Kemal Kurdaş Agac Dikme Alanı,kemal-kemal-kurdas-agac-dikme-alan,Other,en,
39.826076,32.832299,Lake Eymir,lake-eymir,Other,en,
39.896015,32.783404,Library Masjid,library-masjid,Other,en,
35.248964,33.024097,Northern Cyprus Campus,northern-cyprus-campus,Other,en,
39.8886174562784,32.7918033266986,ODTÜ Guesthouse 2 Masjid,odtu-guesthouse-2-masjid,Other,en,
39.885408,32.783991,ODTÜ Mosque,odtu-mosque,Other,en,
39.895866,32.793016,ODTÜ Vişnelik,odtu-visnelik,Other,en,
39.870244,32.775624,Pond,pond,Other,en,
39.9008944233514,32.7792838444192,Pre-School Masjid,pre-school-masjid,Other,en,
39.8968079592582,32.7760703547561,Teknokent İkizler Binası Mescidi,teknokent-ikizler-binas-mescidi,Other,en,
40.108332,29.131686,Uludağ Education and Sports Center,uludag-education-and-sports-center,Other,en,
39.884129,32.752937,Üniversiteler Mahallesi Muhtarlığı,universiteler-mahallesi-muhtarlg,Other,en,
39.9053862188505,32.7706623915851,Workers Masjid,workers-masjid,Other,en,
39.872773,32.790494,Yalıncak,yalncak,Other,en,
39.892239,32.783748,Akademik Yazı Merkezi,academic-writing-center,Akademik Binalar,tr,https://files.catbox.moe/htgfgw.jpg
39.8944274319533,32.7826988697052,Arkeometri Bölümü,archaeometry,Akademik Binalar,tr,https://files.catbox.moe/o2m8jv.jpg
39.900692,32.776389,Beden Eğitimi ve Spor Bölümü,physical-education-and-sports,Akademik Binalar,tr,https://fim.metu.edu.tr/sites/fim.metu.edu.tr/files/gallery/1_0.jpg
39.896246560128,32.7819693088531,Beşeri (Sosyal) Bilimler Binası,human-sciences-building,Akademik Binalar,tr,https://files.catbox.moe/a3u97v.jpg
39.8919414864205,32.7831387519836,Bilgisayar Mühendisliği Bölümü,computer-engineering,Akademik Binalar,tr,https://tanitim.ceng.metu.edu.tr/images/slider/BMB-18.jpg
39.9015884266627,32.773614406542,Bilgisayar ve Öğretim Teknolojileri Eğitimi Bölümü,computer-education-and-instructional-technology,Akademik Binalar,tr,https://ceit.metu.edu.tr/sites/ceit.metu.edu.tr/files/styles/featured_slider/public/slider-images/2_1.jpg.webp?itok=glISyjc9
39.8957773778439,32.7800273895264,Biyolojik Bilimler Bölümü,biological-sciences,Akademik Binalar,tr,https://bio.metu.edu.tr/en/system/files/bolum-large.jpg
39.8869199307265,32.7831416129629,Çevre Mühendisliği Bölümü,environmental-engineering,Akademik Binalar,tr,https://enve.metu.edu.tr/sites/enve.metu.edu.tr/files/slider/standard_image/slider4_rev.jpg
36.566979,34.254975,Deniz Bilimleri Enstitüsü,graduate-school-of-marine-sciences,Akademik Binalar,tr,
39.9007,32.776333,Eğitim Bilimleri Bölümü,educational-sciences,Akademik Binalar,tr,https://fim.metu.edu.tr/sites/fim.metu.edu.tr/files/gallery/1_0.jpg
39.9006665934468,32.7764253615896,Eğitim Fakültesi,education,Akademik Binalar,tr,https://fim.metu.edu.tr/sites/fim.metu.edu.tr/files/gallery/1_0.jpg
39.8905955809374,32.7825815677534,Elektrik ve Elektronik Mühendisliği,electrical-and-electronics-engineering-2,Akademik Binalar,tr,https://files.catbox.moe/g5sl7r.jpg
39.8914640428517,32.7821838855743,Elektrik ve Elektronik Mühendisliği Bölümü,electrical-and-electronics-engineering,Akademik Binalar,tr,https://files.catbox.moe/7wq7rs.jpg
39.8924189266637,32.7819600105067,Endüstri Mühendisliği Bölümü,industrial-engineering,Akademik Binalar,tr,https://files.catbox.moe/c7d7i0.jpg
39.896993,32.781426,Endüstri Ürünleri Tasarımı Bölümü,industrial-design,Akademik Binalar,tr,https://arch.metu.edu.tr/system/files/About/untitled-2.jpg
39.8922542924728,32.7780561446707,Enformatik Enstitüsü,informatics-institute,Akademik Binalar,tr,https://ii.metu.edu.tr/sites/ii.metu.edu.tr/files/styles/slider_image/public/slider/standard_image/img_5768_0.png?itok=uIwIqtUP
39.8964,32.7817,Felsefe Bölümü,philosophy,Akademik Binalar,tr,https://files.catbox.moe/a3u97v.jpg
39.892625,32.783503,Fen Bilimleri Enstitüsü,graduate-school-of-natural-and-applied-sciences,Akademik Binalar,tr,https://files.catbox.moe/htgfgw.jpg
39.894553,32.78253,Fen Edebiyat Fakültesi,arts-and-sciences,Akademik Binalar,tr,https://files.catbox.moe/o2m8jv.jpg
39.8942874970168,32.7818191051483,Fizik Bölümü,physics,Akademik Binalar,tr,https://phys.metu.edu.tr/sites/phys.metu.edu.tr/files/slider/image/department2.jpg
39.8948472350484,32.781820535638,Fizik Bölümü P Binası,physics-p-building,Akademik Binalar,tr,https://phys.metu.edu.tr/sites/phys.metu.edu.tr/files/slider/image/department2.jpg
39.8949542432693,32.7824964523097,Fizik Bölümü Üçlü Amfi,physics-u-auditorium,Akademik Binalar,tr,https://ihm.metu.edu.tr/sites/ihm.metu.edu.tr/files/gallery/u3-11.jpg
39.8876443745811,32.7790861129324,Gıda Mühendisliği Bölümü,food-engineering,Akademik Binalar,tr,https://fde.metu.edu.tr/sites/fde.metu.edu.tr/files/slider/image/bina_3_kisa.jpg
39.8846642269715,32.7782063483755,Havacılık ve Uzay Mühendisliği Bölümü,aerospace-engineering,Akademik Binalar,tr,http://ae.metu.edu.tr/tanitim/tanitim/pics/aee_Giris01b.jpg
39.8841291038757,32.7779474258205,Havacılık ve Uzay Mühendisliği Bölümü Hangar Binası,aerospace-engineering-hangar-building,Akademik Binalar,tr,
39.900497863703,32.7802319526563,Hazırlık Okulu Sınıflar Bloğu,basic-english-classes,Akademik Binalar,tr,https://files.catbox.moe/6tdwt1.jpg
39.9001398260412,32.7789144515555,Hazırlık Yeni Sınıflar Bloğu 1-2-3-4,basic-english-classes-1-2-3-4,Akademik Binalar,tr,https://files.catbox.moe/iy1koi.jpg
39.8983125702178,32.7827417850494,İktisadi ve İdari Bilimler Fakültesi-1,economic-and-administrative-sciences-1,Akademik Binalar,tr,https://upload.wikimedia.org/wikipedia/commons/3/3e/METU_PADM_Building.jpg
39.8989051990667,32.7784931659698,İktisadi ve İdari Bilimler Fakültesi-2,economic-and-administrative-sciences-2,Akademik Binalar,tr,https://feas.metu.edu.tr/sites/feas.metu.edu.tr/files/slider/image/7-7.jpg
39.89834,32.782605,İktisat Bölümü,economics,Akademik Binalar,tr,https://feas.metu.edu.tr/sites/feas.metu.edu.tr/files/slider/image/4-4.jpg
39.8895048430407,32.7839984893581,İnşaat Mühendisliği Bölümü,civil-engineering,Akademik Binalar,tr,https://files.catbox.moe/2pig8a.jpg
39.8905009138078,32.7836766242763,İnşaat Mühendisliği Bölümü K1 Binası,civil-engineering-k1-building,Akademik Binalar,tr,https://ce.metu.edu.tr/tr/system/files/20200918_140755.jpg
39.8934519971862,32.7818030118942,İstatistik Bölümü,statistics,Akademik Binalar,tr,https://stat.metu.edu.tr/en/system/files/stat.png
39.898655,32.778783,İşletme Bölümü,business-administration,Akademik Binalar,tr,https://feas.metu.edu.tr/sites/feas.metu.edu.tr/files/slider/image/7-7.jpg
39.886113154697,32.7814893722098,Jeoloji Mühendisliği Bölümü,geological-engineering,Akademik Binalar,tr,https://cumhuriyetim.metu.edu.tr/tr/system/files/jeoloji0.jpeg
39.8931597756297,32.7828919887543,Kimya Bölümü,chemistry,Akademik Binalar,tr,https://fef.metu.edu.tr/system/files/images/kimya.jpg
39.8879901291766,32.7821102142116,Kimya Mühendisliği Bölümü A blok,chemical-engineering-a-block,Akademik Binalar,tr,https://files.catbox.moe/mmg2fp.jpg
39.8878172520968,32.7825708389173,Kimya Mühendisliği Bölümü B blok,chemical-engineering-b-block,Akademik Binalar,tr,https://files.catbox.moe/za139j.jpg
39.8880477547729,32.7828290462276,Kimya Mühendisliği Bölümü C Blok,chemical-engineering-c-block,Akademik Binalar,tr,https://files.catbox.moe/v1xc8w.jpg
39.8884264360583,32.7824857234737,Kimya Mühendisliği Bölümü D Blok,chemical-engineering-d-block,Akademik Binalar,tr,https://files.catbox.moe/lq918x.jpg
39.8875990970644,32.7830804586301,Kimya Mühendisliği Bölümü E Blok,chemical-engineering-e-block,Akademik Binalar,tr,https://files.catbox.moe/za139j.jpg
39.8858167856079,32.7805237769644,Maden Mühendisliği Bölümü,mining-engineering,Akademik Binalar,tr,https://mine.metu.edu.tr/sites/mine.metu.edu.tr/files/slider/image/4a.jpg
39.889521307138,32.7825822829982,Makina Mühendisliği A Blok,mechanical-engineering-a-block,Akademik Binalar,tr,https://files.catbox.moe/81m4pc.jpg
39.8890109182842,32.7823247909328,Makina Mühendisliği B Blok,mechanical-engineering-b-block,Akademik Binalar,tr,https://files.catbox.moe/us90wj.jpg
39.8894472186692,32.7820672988673,Makina Mühendisliği C Blok,mechanical-engineering-c-block,Akademik Binalar,tr,https://files.catbox.moe/81m4pc.jpg
39.8901140120058,32.780200481393,Makina Mühendisliği D Blok,mechanical-engineering-d-block,Akademik Binalar,tr,https://files.catbox.moe/81m4pc.jpg
39.8898505882528,32.7802863120814,Makina Mühendisliği E Blok,mechanical-engineering-e-block,Akademik Binalar,tr,https://files.catbox.moe/8ofutb.jpg
39.8894883789395,32.7802233695547,Makina Mühendisliği F Blok,mechanical-engineering-f-block,Akademik Binalar,tr,https://files.catbox.moe/81m4pc.jpg
39.8889285971455,32.7803721427699,Makina Mühendisliği G Blok,mechanical-engineering-g-block,Akademik Binalar,tr,https://files.catbox.moe/hhpt82.jpg
39.8956868335247,32.7823984622955,Matematik Bölümü,mathematics,Akademik Binalar,tr,https://fef.metu.edu.tr/system/files/images/matematik.jpg
39.90074,32.776438,Matematik ve Fen Bilimleri Eğitimi Bölümü,mathematics-and-science-education,Akademik Binalar,tr,https://fim.metu.edu.tr/sites/fim.metu.edu.tr/files/gallery/1_0.jpg
39.8923530730348,32.7834284305573,Merkez Mühendislik Binası,engineering-building,Akademik Binalar,tr,https://muhfd.metu.edu.tr/sites/muhfd.metu.edu.tr/files/es-eng.jpg
39.90195,32.773171,Meslek Yüksekokulu,technical-vocational-school-of-higher-education,Akademik Binalar,tr,https://fle.metu.edu.tr/sites/fle.metu.edu.tr/files/styles/featured_slider/public/slider-images/slider_4_fle_genel.jpg.webp?itok=ISvxi6PS
39.886014365143,32.7826695441763,Metalurji ve Malzeme Mühendisliği Bölümü,metallurgical-and-materials-engineering,Akademik Binalar,tr,https://files.catbox.moe/p0v7ao.jpg
39.8967445483367,32.7823562621961,Mimarlık Amfisi,architecture-auditorium,Akademik Binalar,tr,https://files.catbox.moe/8za693.jpg
39.8969544431093,32.7813577651978,Mimarlık Bölümü,architecture,Akademik Binalar,tr,https://arch.metu.edu.tr/system/files/About/untitled-2.jpg
39.8968544431093,32.7818577651978,Mimarlık Fakültesi,architecture-2,Akademik Binalar,tr,https://arch.metu.edu.tr/system/files/About/untitled-2.jpg
39.8944315476824,32.7826076745987,Modern Diller Bölümü,modern-languages,Akademik Binalar,tr,https://mld.metu.edu.tr/sites/mld.metu.edu.tr/files/slider/image/img_4728_2.jpg
39.892304,32.783567,Mühendislik Bilimleri Bölümü,engineering-sciences,Akademik Binalar,tr,https://files.catbox.moe/htgfgw.jpg
39.892385,32.783609,Mühendislik Fakültesi,engineering,Akademik Binalar,tr,https://files.catbox.moe/htgfgw.jpg
39.8956580239434,32.7833433151136,Müzik ve Güzel Sanatlar Bölümü,music-and-fine-arts,Akademik Binalar,tr,https://files.catbox.moe/yp5c34.jpg
39.8866564946996,32.7793436049978,Petrol ve Doğalgaz Mühendisliği Bölümü,petroleum-and-natural-gas-engineering,Akademik Binalar,tr,https://files.catbox.moe/cs1tv1.jpg
39.89642,32.7818,Psikoloji Bölümü,psychology,Akademik Binalar,tr,https://files.catbox.moe/a3u97v.jpg
39.898342,32.782605,Siyaset Bilimi ve Kamu Yönetimi Bölümü,economics,Akademik Binalar,tr,https://upload.wikimedia.org/wikipedia/commons/3/3e/METU_PADM_Building.jpg
39.892273,32.783693,Sosyal Bilimler Enstitüsü,graduate-school-of-social-sciences,Akademik Binalar,tr,https://files.catbox.moe/htgfgw.jpg
39.896445,32.78155,Sosyoloji Bölümü,sociology,Akademik Binalar,tr,https://files.catbox.moe/a3u97v.jpg
39.8975544431093,32.7815577651978,Şehir ve Bölge Planlama Bölümü,city-and-regional-planning,Akademik Binalar,tr,https://arch.metu.edu.tr/system/files/About/untitled-2.jpg
39.896498560128,32.7817083088531,Tarih Bölümü,history,Akademik Binalar,tr,https://files.catbox.moe/a3u97v.jpg
39.900727,32.776368,Temel Eğitim Bölümü,elementary-and-early-childhood-education,Akademik Binalar,tr,https://fim.metu.edu.tr/sites/fim.metu.edu.tr/files/gallery/1_0.jpg
39.9000492874855,32.7800710201154,Temel İngilizce Bölümü Lisans Laboratuvarı ve İlavesi,basic-english-undergradute-laboratory,Akademik Binalar,tr,https://ydyom.metu.edu.tr/sites/ydyom.metu.edu.tr/files/slider/image/1280x512x2_0.jpg
39.8900563881463,32.7818888425827,Türk Dili Bölümü,turkish-language,Akademik Binalar,tr,https://merlab.metu.edu.tr/tr/system/files/Belgeler/Resimler/merlab-onden-gorunus.jpg
39.89828,32.77887,Uluslararası İlişkiler Bölümü,international-relations,Akademik Binalar,tr,https://feas.metu.edu.tr/sites/feas.metu.edu.tr/files/slider/image/7-7.jpg
39.8943945061116,32.7826344966888,Uygulamalı Matematik Enstitüsü,institute-of-applied-mathemathics,Akademik Binalar,tr,https://files.catbox.moe/a3u97v.jpg
39.9004855176079,32.7812962531607,Yabancı Diller Yüksekokulu,school-of-foreign-languages,Akademik Binalar,tr,https://dbe.metu.edu.tr/sites/dbe.metu.edu.tr/files/images/slayt/1.jpg
39.9021522203302,32.7731609344482,Yabanci Diller Eğitimi Bölümü,foreign-language-education,Akademik Binalar,tr,https://fle.metu.edu.tr/sites/fle.metu.edu.tr/files/styles/featured_slider/public/slider-images/slider_4_fle_genel.jpg.webp?itok=ISvxi6PS
39.9057365226645,32.7657809257289,Ağaçlandırma Müdürlüğü,office-of-forestation-landscape-planning,İdari Binalar,tr,
39.90578,32.767518,Arşiv Binaları,archive-buildings,İdari Binalar,tr,https://bilimgenc.tubitak.gov.tr/sites/default/files/styles/bp-770px-custom_user_desktop_1x/public/tasarim_fabrikasi.png?itok=uWTCNjwe
39.90415,32.771445,Atölyeler,atelier,İdari Binalar,tr,https://gam.metu.edu.tr/sites/gam.metu.edu.tr/files/slider/image/whatsapp_gorsel_2025-07-23_saat_15.00.57_7dbe9ec6.jpg
39.8913981883053,32.7833962440491,Bilgi İşlem Daire Başkanlığı,computer-center,İdari Binalar,tr,https://coordinators.metu.edu.tr/sites/coordinators.metu.edu.tr/files/slider/image/picture1.jpg
39.8944891678639,32.7825379371643,Burs ve Yardım Ofisi,office-of-scholarship-and-financial-aid,İdari Binalar,tr,https://files.catbox.moe/o2m8jv.jpg
39.9062673620623,32.7687145471464,Elektrik İşletme Müdürlüğü,office-of-electrical-works,İdari Binalar,tr,
39.9052920958193,32.7698364257594,Genel Atölyeler Müdürlüğü,office-of-general-atelier,İdari Binalar,tr,https://gam.metu.edu.tr/sites/gam.metu.edu.tr/files/slider/image/whatsapp_gorsel_2025-07-23_saat_15.00.57_7dbe9ec6.jpg
39.906568,32.768292,Hurda İşletme,junkyard,İdari Binalar,tr,
39.9039587979862,32.7706840038081,Isı-Su İşletme Müdürlüğü,office-of-central-heating-water-support,İdari Binalar,tr,https://isim.metu.edu.tr/sites/isim.metu.edu.tr/files/slider/image/dscn4083.jpg
39.90579,32.767517,Kaynak Teknolojileri,welding-technology-centre,İdari Binalar,tr,https://bilimgenc.tubitak.gov.tr/sites/default/files/styles/bp-770px-custom_user_desktop_1x/public/tasarim_fabrikasi.png?itok=uWTCNjwe
39.906272,32.770052,Matbaa,printing-house,İdari Binalar,tr,
39.8947237638168,32.7840936183929,Öğrenci İşleri Daire Başkanlığı,registrars-office,İdari Binalar,tr,https://ihm.metu.edu.tr/tr/system/files/IHM/NOBETCIAMIRLIGI/rektc3b6rlc3bck.jpg
39.894962474664,32.7842223644257,Rektörlük,presidency,İdari Binalar,tr,https://ihm.metu.edu.tr/tr/system/files/IHM/NOBETCIAMIRLIGI/rektc3b6rlc3bck.jpg
39.890905,32.774092,Sosyal Tesisler Müdürlüğü,office-of-social-facilities,İdari Binalar,tr,https://files.catbox.moe/8eywrs.jpg
39.904584298966,32.7701382636587,Taşıt İşletme Müdürlüğü,office-of-transportation,İdari Binalar,tr,https://tim.metu.edu.tr/sites/tim.metu.edu.tr/files/slider/image/tim_webslider_1.jpg
39.904693,32.766788,Telefon İşletme Müdürlüğü,office-of-telephony,İdari Binalar,tr,
39.9062179818268,32.7700395583997,Trafik Amirliği,office-of-traffic,İdari Binalar,tr,
39.9042715491899,32.7706028222929,Yapı Bakım Müdürlüğü,office-of-building-maintenance,İdari Binalar,tr,https://ybm.metu.edu.tr/sites/ybm.metu.edu.tr/files/slider/image/ybm_webslider_2_0.png
39.904759,32.766992,Yapı İşleri Etüt-Proje Müdürlüğü,directorate-of-construction-and-technical-works-office-of-study-and-projects,İdari Binalar,tr,
39.9030287662352,32.7711882591029,Yapı İşleri Teknik Daire Başkanlığı,directorate-of-construction-and-technical-works,İdari Binalar,tr,https://files.catbox.moe/2g5chw.jpg
39.902963,32.771424,YİTDB Fen İşleri Müdürlüğü,directorate-of-science-affairs,İdari Binalar,tr,https://files.catbox.moe/w6m7c4.jpg
39.8944274319533,32.7820309996605,Akıllı Sınıf,smart-class,Konferans Salonları,tr,
39.89842780400649,32.78270843624796,Çobanoğlu Salonu,cobanoglu-hall,Konferans Salonları,tr,
39.8940652468247,32.7859497070312,Kültür Kongre Merkezi,cultural-and-convention-center,Konferans Salonları,tr,
39.896781588637424,32.78232103585651,Mimarlık Amfisi,architecture-auditorium-2,Konferans Salonları,tr,
39.892412752888724,32.78310808539118,MM-25 Amfisi,mm-25-auditorium,Konferans Salonları,tr,
39.89629594755003,32.78312337397438,Solmaz İzdemir Koferans Salonu,solmaz-izdemir-coference-hall,Konferans Salonları,tr,
39.89865827100249,32.77899742126465,Avrupa Dokümantasyon Merkezi,european-documentation-center,Kütüphaneler,tr,
39.898445,32.777089,Kütüphane Ek Salon,library-saloon,Kütüphaneler,tr,
39.8960407788199,32.7832245826721,Merkez Kütüphane,central-library,Kütüphaneler,tr,https://upload.wikimedia.org/wikipedia/commons/8/8e/METU_Library_-_14847345684.jpg
39.8990204318588,32.7791905403137,Muhan Soysal Kütüphanesi,muhan-soysal-library,Kütüphaneler,tr,
39.896246560128,32.7819693088531,Beşeri Bilimler Binası Derslikleri - B04,human-sciences-building,Derslikler,tr,
39.896246560128,32.7819693088531,Beşeri Bilimler Binası Derslikleri - B05,human-sciences-building,Derslikler,tr,
39.896246560128,32.7819693088531,Beşeri Bilimler Binası Derslikleri - B06,human-sciences-building,Derslikler,tr,
39.896246560128,32.7819693088531,Beşeri Bilimler Binası Derslikleri - B07,human-sciences-building,Derslikler,tr,
39.896246560128,32.7819693088531,Beşeri Bilimler Binası Derslikleri - B08,human-sciences-building,Derslikler,tr,
39.896246560128,32.7819693088531,Beşeri Bilimler Binası Derslikleri - B14,human-sciences-building,Derslikler,tr,
39.896246560128,32.7819693088531,Beşeri Bilimler Binası Derslikleri - B102,human-sciences-building,Derslikler,tr,
39.896246560128,32.7819693088531,Beşeri Bilimler Binası Derslikleri - B103,human-sciences-building,Derslikler,tr,
39.896246560128,32.7819693088531,Beşeri Bilimler Binası Derslikleri - B104,human-sciences-building,Derslikler,tr,
39.896246560128,32.7819693088531,Beşeri Bilimler Binası Derslikleri - B106,human-sciences-building,Derslikler,tr,
39.896246560128,32.7819693088531,Beşeri Bilimler Binası Derslikleri - B114,human-sciences-building,Derslikler,tr,
39.896246560128,32.7819693088531,Beşeri Bilimler Binası Derslikleri - B202,human-sciences-building,Derslikler,tr,
39.896246560128,32.7819693088531,Beşeri Bilimler Binası Derslikleri - B205A,human-sciences-building,Derslikler,tr,
39.896246560128,32.7819693088531,Beşeri Bilimler Binası Derslikleri - B205B,human-sciences-building,Derslikler,tr,
39.896246560128,32.7819693088531,Beşeri Bilimler Binası Derslikleri - B206,human-sciences-building,Derslikler,tr,
39.8915216655278,32.7833440303584,Bilgi İşlem Daire Başkanlığı Binası Derslikleri - BMB G102,computer-center-building-classrooms-bmb-g102,Derslikler,tr,
39.8919414864205,32.7831387519836,Bilgisayar Mühendisliği Bölümü Binası Derslikleri - BMB1,computer-engineering,Derslikler,tr,
39.8919414864205,32.7831387519836,Bilgisayar Mühendisliği Bölümü Binası Derslikleri - BMB2,computer-engineering,Derslikler,tr,
39.8919414864205,32.7831387519836,Bilgisayar Mühendisliği Bölümü Binası Derslikleri - BMB3,computer-engineering,Derslikler,tr,
39.8919414864205,32.7831387519836,Bilgisayar Mühendisliği Bölümü Binası Derslikleri - BMB4,computer-engineering,Derslikler,tr,
39.8919414864205,32.7831387519836,Bilgisayar Mühendisliği Bölümü Binası Derslikleri - BMB5,computer-engineering,Derslikler,tr,
39.8919414864205,32.7831387519836,Bilgisayar Mühendisliği Bölümü Binası Derslikleri - BMB A101,computer-engineering,Derslikler,tr,
39.9015884266627,32.773614406542,Bilgisayar ve Öğretim Teknolojileri Eğitimi Bölümü Binası Derslikleri - EFC104,computer-education-and-instructional-technology,Derslikler,tr,
39.9015884266627,32.773614406542,Bilgisayar ve Öğretim Teknolojileri Eğitimi Bölümü Binası Derslikleri - EFC109,computer-education-and-instructional-technology,Derslikler,tr,
